33,25,23,1,2,3,34,39,29,27,4,5,26,40,31,35,6,7,24,30,32,37,8,9,10,28,36,38,11,12,13,14,15,16,17,41,18,19,20,21,22,42
23,19,29,17,9,1,24,33,37,27,21,5,20,34,11,39,41,35,30,38,12,31,7,3,18,28,40,32,25,15,10,22,42,8,26,13,2,6,36,4,16,14
1,1,4,4,5,5,1,1,4,4,5,5,1,1,4,4,5,5,4,4,4,2,6,6,4,4,4,2,6,6,5,5,5,6,6,3,5,5,5,6,6,3
